,Away,Home,is_B2B_First_Away,is_B2B_First_Home,is_B2B_Second_Away,is_B2B_Second_Home,Away_Prob_Naive,Home_Prob_Naive,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Date,Won_Bet,Capital
43,Denver Nuggets,Toronto Raptors,0,0,1,0,0.6708162166875585,0.5459973779545754,0.4676250805243971,0.5323749194756029,-164.0,138.0,0.6212121212121212,0.4201680672268908,-0.1535870406877241,0.11220685224871213,0.0,0.019351616547241657,0.0,2155.5823203784953,2974.7036021223234,2022-02-12,1,116613.65424192445
44,Oklahoma City Thunder,Chicago Bulls,0,0,1,1,0.1937221630377801,0.3633277543313719,0.8163099154562903,0.18369008454370966,-670.0,490.0,0.8701298701298701,0.16949152542372878,-0.053819954673579806,0.014198559119980941,0.0,0.0017096224246507625,0.0,190.43535014779343,933.1332157241882,2022-02-12,0,116423.21889177665
45,Brooklyn Nets,Miami Heat,0,0,0,0,0.3612047271105595,0.5858893258678671,0.8287716738020775,0.1712283261979225,-590.0,440.0,0.855072463768116,0.1851851851851852,-0.026300789966038463,-0.013956858987262705,0.0,0.0,0.0,0.0,0.0,2022-02-12,-1,116423.21889177665
46,Los Angeles Clippers,Dallas Mavericks,0,0,0,0,0.2319727178859385,0.5171852478101037,0.9048611432312608,0.09513885676873923,-270.0,220.0,0.7297297297297297,0.3125,0.17513141350153105,-0.2173611432312608,0.06479862299556648,0.0,7217.937879924768,0.0,2673.3103258980623,2022-02-12,0,109205.2810118519
47,Los Angeles Lakers,Golden State Warriors,0,0,0,0,0.4158715171395835,0.6065185441523169,0.7934977307145551,0.20650226928544504,-295.0,240.0,0.7468354430379747,0.29411764705882354,0.046662287676580316,-0.08761537777337852,0.018431603632249226,0.0,2053.101808260232,0.0,695.9667146644855,2022-02-12,1,109901.24772651636
48,Atlanta Hawks,Boston Celtics,0,0,0,0,0.4525910954224757,0.4826812008035472,0.6150195355436611,0.3849804644563389,-310.0,250.0,0.7560975609756098,0.2857142857142857,-0.1410780254319487,0.09926617874205323,0.0,0.013897265023887448,0.0,1527.3267661113055,3818.3169152782643,2022-02-13,0,108373.92096040506
49,Minnesota Timberwolves,Indiana Pacers,0,0,0,0,0.4867516463164903,0.2019885521153673,0.24437439494376514,0.7556256050562349,210.0,-255.0,0.3225806451612903,0.7183098591549296,-0.07820625021752517,0.037315745901305264,0.0,0.013247089794963385,0.0,1455.8716972116779,570.9300773379127,2022-02-13,1,108944.85103774296
50,Detroit Pistons,Washington Wizards,0,0,0,0,0.21265221818148772,0.2265354969372631,0.6034869745551199,0.3965130254448801,-178.0,150.0,0.6402877697841727,0.4,-0.03680079522905277,-0.003486974555119926,0.0,0.0,0.0,0.0,0.0,2022-02-14,-1,108944.85103774296
51,Sacramento Kings,Brooklyn Nets,0,0,0,0,0.18919636060141204,0.3182972908125851,0.7734584671633151,0.2265415328366849,118.0,-138.0,0.4587155963302753,0.5798319327731093,0.3147428708330399,-0.3532903999364244,0.05814741173017177,0.0,6334.861109173872,0.0,7475.136108825169,2022-02-14,1,116419.98714656814
52,Oklahoma City Thunder,New York Knicks,0,0,0,0,0.20306416108856684,0.3877974389050544,0.8272397053504098,0.1727602946495902,-350.0,280.0,0.7777777777777779,0.2631578947368421,0.0494619275726319,-0.0903976000872519,0.022257867407684408,0.0,2424.880049148012,0.0,692.8228711851461,2022-02-14,0,113995.10709742013
53,Toronto Raptors,New Orleans Pelicans,0,1,0,0,0.5434501598383303,0.2568503418001722,0.26102399848144603,0.7389760015185541,140.0,-166.0,0.4166666666666667,0.6240601503759399,-0.15564266818522074,0.11491585114261416,0.0,0.03056761640393537,0.0,3330.184415705607,2006.1351901841006,2022-02-14,0,110664.92268171452
54,San Antonio Spurs,Chicago Bulls,0,0,0,0,0.4648508197690501,0.3459096896948606,0.4389729965736565,0.5610270034263436,-176.0,148.0,0.6376811594202898,0.4032258064516129,-0.1987081628466333,0.15780119697473072,0.0,0.026442362736306225,0.0,2880.7592693928473,4263.5237187014145,2022-02-14,0,107784.16341232168
55,Golden State Warriors,Los Angeles Clippers,0,1,0,0,0.6053510229307861,0.22946991989936386,0.1885986465091811,0.8114013534908189,200.0,-245.0,0.3333333333333333,0.7101449275362319,-0.14473468682415214,0.10125642595458696,0.0,0.03493346695433251,0.0,3805.821353571672,1553.3964708455806,2022-02-14,0,103978.34205875
