,Away,Home,is_B2B_First_Away,is_B2B_First_Home,is_B2B_Second_Away,is_B2B_Second_Home,Away_Prob_Naive,Home_Prob_Naive,Home_Prob_Adjusted,Away_Prob_Adjusted,Home_Odds,Away_Odds,Home_Prob_Odds,Away_Prob_Odds,Home_Prob_Diff,Away_Prob_Diff,Home_Bet_Size,Away_Bet_Size,Home_Bet,Away_Bet,Potential_Payoff,Date,Won_Bet,Capital
10,Toronto Raptors,Atlanta Hawks,0,0,1,0,0.4981742494667407,0.4454476690015477,0.5635380304450146,0.4364619695549854,-142.0,120.0,0.5867768595041323,0.4545454545454545,-0.023238829059117668,-0.01808348499046913,0.0,0.0,0.0,0.0,0.0,2022-02-26,-1,98710.37772743014
11,Memphis Grizzlies,Chicago Bulls,0,0,0,0,0.6044569549880999,0.4612396980182789,0.4165156328982565,0.5834843671017436,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.12052140413878065,0.0785338720522386,0.0,0.01586384215455219,0.0,1565.9258512841761,1535.2214228276237,2022-02-26,1,100245.59915025775
12,Washington Wizards,Cleveland Cavaliers,0,0,1,0,0.255495559992283,0.5220972677407337,0.958812024031274,0.04118797596872603,-360.0,285.0,0.7826086956521741,0.2597402597402597,0.17620332837910002,-0.21855228377153368,0.0,0.0,0.0,0.0,0.0,2022-02-26,-1,100245.59915025775
13,San Antonio Spurs,Miami Heat,0,0,1,1,0.4666880958957877,0.5751678382750609,0.7045886295099917,0.2954113704900083,-390.0,310.0,0.7959183673469387,0.24390243902439024,-0.09132973783694698,0.05150893146561808,0.0,0.006812471580936584,0.0,672.4616430116332,2084.631093336064,2022-02-26,0,99573.13750724614
14,Brooklyn Nets,Milwaukee Bucks,0,0,0,0,0.35988295299497697,0.5643012427724303,0.8088767717072489,0.19112322829275108,-500.0,385.0,0.8333333333333335,0.20618556701030927,-0.02445656162608456,-0.015062338717558188,0.0,0.0,0.0,0.0,0.0,2022-02-26,-1,99573.13750724614
15,Sacramento Kings,Denver Nuggets,0,1,0,0,0.3607665795878569,0.5457925412773639,0.7892924448214714,0.2107075551785285,-340.0,275.0,0.7727272727272727,0.26666666666666666,0.016565172094198718,-0.055959111488138084,0.007288675721447431,0.0,719.4679335968252,0.0,211.60821576377217,2022-02-26,1,99784.74572300992
16,Philadelphia 76ers,New York Knicks,0,0,0,0,0.5579951194106068,0.3416930505961756,0.3379776581214373,0.6620223418785627,270.0,-335.0,0.2702702702702703,0.7701149425287356,0.06770738785116698,-0.1080926006501729,0.009278419816641405,0.0,925.844762114899,0.0,2499.7808577102273,2022-02-27,0,98858.90096089504
17,Utah Jazz,Phoenix Suns,0,0,0,0,0.6373370370090949,0.6264240998821915,0.5663961973410444,0.4336038026589556,122.0,-144.0,0.4504504504504505,0.5901639344262295,0.11594574689059395,-0.1565601317672739,0.021098324434190047,0.0,2105.290938847221,0.0,2568.4549453936097,2022-02-27,0,96753.6100220478
18,Boston Celtics,Indiana Pacers,0,1,1,0,0.6358332461072017,0.2930217618814374,0.2417224831768173,0.7582775168231827,350.0,-450.0,0.2222222222222222,0.8181818181818182,0.019500260954595144,-0.059904301358635566,0.002507176408447944,0.0,250.1779603997073,0.0,875.6228613989757,2022-02-27,1,97629.23288344679
19,Los Angeles Clippers,Houston Rockets,0,0,0,0,0.3889034107273209,0.16032735041256174,0.2677133892116668,0.7322866107883332,225.0,-275.0,0.3076923076923077,0.7333333333333333,-0.03997891848064095,-0.001046722545000045,0.0,0.0,0.0,0.0,0.0,2022-02-27,-1,97629.23288344679
20,Detroit Pistons,Charlotte Hornets,0,1,1,0,0.21449885273326166,0.4922455932798052,0.9830876851153152,0.016912314884684698,-490.0,380.0,0.8305084745762712,0.2083333333333333,0.1525792105390441,-0.19142101844864867,0.09002173421803603,0.0,8982.795858491107,0.0,1833.2236445900214,2022-02-27,0,88646.43702495568
21,Dallas Mavericks,Golden State Warriors,0,0,0,0,0.5193752246632874,0.6162315780609232,0.6933746546980971,0.3066253453019029,-146.0,124.0,0.5934959349593496,0.44642857142857145,0.09987871973874753,-0.13980322612666854,0.02457016505573189,0.0,2451.7276724585904,0.0,1679.2655290812265,2022-02-27,0,86194.70935249707
22,Denver Nuggets,Portland Trailblazers,0,0,1,0,0.5504259372931489,0.22010747392082147,0.2360399000951292,0.7639600999048708,275.0,-340.0,0.26666666666666666,0.7727272727272727,-0.030626766571537456,-0.008767172822401914,0.0,0.0,0.0,0.0,0.0,2022-02-27,-1,86194.70935249707
23,New Orleans Pelicans,Los Angeles Lakers,0,0,0,0,0.3768211328650614,0.3894262808210865,0.5954644988986587,0.4045355011013413,-116.0,-102.0,0.5370370370370371,0.504950495049505,0.05842746186162163,-0.10041499394816368,0.01262033176211028,0.0,1259.3165958222,0.0,1085.617755019138,2022-02-27,0,84935.39275667489
24,Minnesota Timberwolves,Cleveland Cavaliers,1,0,0,0,0.4792872907087322,0.5270242394719571,0.6352511542881756,0.3647488457118244,140.0,-166.0,0.4166666666666667,0.6240601503759399,0.21858448762150884,-0.25931130466411545,0.03747162644940152,0.0,3182.6673097113253,0.0,4455.734233595855,2022-02-28,0,81752.72544696358
25,Indiana Pacers,Orlando Magic,0,0,1,0,0.3157855443584243,0.21302434696954364,0.4657988807771631,0.5342011192228369,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.07123815625987401,0.029250624173331907,0.0,0.005908626083013041,0.0,501.8514770130462,492.0112519735746,2022-02-28,0,81250.87396995052
26,Toronto Raptors,Brooklyn Nets,1,1,0,0,0.4863545543989713,0.31525603152243603,0.3795039807586896,0.6204960192413104,140.0,-166.0,0.4166666666666667,0.6240601503759399,-0.03716268590797711,-0.0035641311346295,0.0,0.0,0.0,0.0,0.0,2022-02-28,-1,81250.87396995052
27,Chicago Bulls,Miami Heat,0,0,0,0,0.4575750702760735,0.5487911424481128,0.6849417425505153,0.3150582574494847,-184.0,154.0,0.6478873239436621,0.3937007874015748,0.03705441860685321,-0.07864252995209015,0.010523454884346344,0.0,893.8137737591055,0.0,485.7683553038617,2022-02-28,1,81736.64232525439
28,Charlotte Hornets,Milwaukee Bucks,0,0,1,0,0.4942985433830139,0.5605922479465376,0.7134148004831488,0.28658519951685124,-550.0,410.0,0.8461538461538461,0.19607843137254904,-0.1327390456706974,0.0905067681443022,0.0,0.011258158964291252,0.0,956.2161533491576,3920.4862287315455,2022-02-28,0,80780.42617190523
29,Sacramento Kings,Oklahoma City Thunder,0,0,0,0,0.3650624557502713,0.2097350563033009,0.3663470979573495,0.6336529020426505,180.0,-215.0,0.35714285714285715,0.6825396825396826,0.009204240814492335,-0.0488867804970321,0.001431770793365477,0.0,121.6080146720328,0.0,218.89442640965905,2022-02-28,0,80658.8181572332
30,San Antonio Spurs,Memphis Grizzlies,0,0,0,0,0.4712835763893399,0.5873139344129717,0.7132587136019524,0.28674128639804763,-390.0,310.0,0.7959183673469387,0.24390243902439024,-0.0826596537449863,0.0428388473736574,0.0,0.005665783039741785,0.0,481.22550775457603,1491.7990740391851,2022-02-28,0,80177.59264947863
31,Detroit Pistons,Washington Wizards,0,0,0,0,0.21751920186274296,0.2499903453684097,0.6324962942461304,0.3675037057538696,-158.0,134.0,0.6124031007751938,0.4273504273504273,0.020093193470936632,-0.05984672159655774,0.005184043915501646,0.0,415.6441613340992,0.0,263.0659248949995,2022-03-01,1,80440.65857437362
32,Atlanta Hawks,Boston Celtics,0,0,0,0,0.4570608311558718,0.6415035327540567,0.788876951589138,0.21112304841086205,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.07873202405290602,-0.1222102849224712,0.02716254829825259,0.0,2177.827732779085,0.0,888.9092786853407,2022-03-01,1,81329.56785305896
33,Brooklyn Nets,Toronto Raptors,0,0,1,1,0.2954513233559248,0.5010554076607611,0.8182949631915586,0.1817050368084414,-335.0,270.0,0.7701149425287356,0.2702702702702703,0.048180020662823016,-0.08856523346182887,0.020958308988327984,0.0,1680.3867606880676,0.0,501.60798826509483,2022-03-01,1,81831.17584132406
34,Los Angeles Clippers,Houston Rockets,0,1,0,0,0.3880329704214714,0.16652126111835452,0.2779310636850985,0.7220689363149015,220.0,-270.0,0.3125,0.7297297297297297,-0.03456893631490149,-0.00766079341482817,0.0,0.0,0.0,0.0,0.0,2022-03-01,-1,81831.17584132406
35,Golden State Warriors,Minnesota Timberwolves,0,0,0,1,0.6076228315976997,0.4826164837566856,0.4135144009358699,0.58648559906413,102.0,-120.0,0.4950495049504951,0.5454545454545454,-0.08153510401462505,0.04103105360958459,0.0,0.009026831794108604,0.0,723.7496425034019,603.1247020861682,2022-03-01,0,81107.42619882067
36,Dallas Mavericks,Los Angeles Lakers,0,0,0,0,0.5104281135171704,0.37378446031479856,0.4223234912460039,0.5776765087539961,180.0,-215.0,0.35714285714285715,0.6825396825396826,0.06518063410314673,-0.10486317378568644,0.01013920974937838,0.0,812.937429073282,0.0,1463.2873723319074,2022-03-01,0,80294.48876974738
37,Charlotte Hornets,Cleveland Cavaliers,0,0,0,0,0.5016347844052225,0.5255288223638246,0.6077217117970412,0.3922782882029589,-174.0,146.0,0.635036496350365,0.4065040650406504,-0.02731478455332381,-0.01422577683769155,0.0,0.0,0.0,0.0,0.0,2022-03-02,-1,80294.48876974738
38,Indiana Pacers,Orlando Magic,0,0,0,0,0.3183576518589021,0.2195670619808613,0.4360782939725825,0.5639217060274175,-102.0,-116.0,0.504950495049505,0.5370370370370371,-0.06887220107692249,0.026884668990380445,0.0,0.005807088501922185,0.0,466.27720250251997,401.9631056056206,2022-03-02,1,80696.451875353
39,New York Knicks,Philadelphia 76ers,0,0,0,0,0.32716393669813537,0.5755123260915129,0.8537908755632175,0.14620912443678247,-560.0,420.0,0.8484848484848484,0.19230769230769235,0.005306027078369136,-0.04609856787090988,0.003501977871723577,0.0,281.18952289301257,0.0,50.21241480232368,2022-03-02,1,80746.66429015533
40,Sacramento Kings,New Orleans Pelicans,1,0,0,0,0.3563397351974333,0.4016227892815204,0.6356757829710367,0.36432421702896334,-230.0,190.0,0.696969696969697,0.3448275862068966,-0.06129391399866035,0.019496630822066763,0.0,0.00297580154652598,0.0,238.94046385852718,453.98688133120163,2022-03-02,0,80507.7238262968
41,Utah Jazz,Houston Rockets,0,0,0,1,0.6651897142088097,0.173837985181153,0.10534308427790932,0.8946569157220907,730.0,-1150.0,0.12048192771084335,0.92,-0.015138843432934047,-0.02534308427790932,0.0,0.0,0.0,0.0,0.0,2022-03-02,-1,80507.7238262968
42,Miami Heat,Milwaukee Bucks,1,0,0,0,0.5539722769944517,0.5801905534166639,0.6109489979673638,0.3890510020326362,-196.0,164.0,0.6621621621621621,0.3787878787878787,-0.05121316419479826,0.010263123244757477,0.0,0.0016521125223268036,0.0,132.65553037032853,217.55506980733884,2022-03-02,0,80375.06829592648
43,Oklahoma City Thunder,Denver Nuggets,0,0,0,0,0.2038901464628911,0.604623071047677,0.9935973389175148,0.006402661082485217,-1200.0,750.0,0.923076923076923,0.1176470588235294,0.07052041584059178,-0.11124439774104418,0.0,0.0,0.0,0.0,0.0,2022-03-02,-1,80375.06829592648
44,Portland Trailblazers,Phoenix Suns,0,0,0,0,0.1955209640547141,0.6265887572607397,1.0132435381128262,-0.013243538112826192,-950.0,640.0,0.9047619047619048,0.13513513513513514,0.10848163335092142,-0.14837867324796133,0.0,0.0,0.0,0.0,0.0,2022-03-02,-1,80375.06829592648
45,Chicago Bulls,Atlanta Hawks,1,1,0,0,0.4646525093327912,0.4534596376955592,0.5669302656036119,0.4330697343963881,-112.0,-104.0,0.5283018867924528,0.5098039215686274,0.0386283788111591,-0.07673418717223934,0.008189216307965732,0.0,658.2088200428607,0.0,587.6864464668397,2022-03-03,1,80962.75474239331
46,Memphis Grizzlies,Boston Celtics,0,0,0,0,0.6228662512917518,0.6149763394456023,0.5702995610355501,0.42970043896444987,-130.0,110.0,0.5652173913043478,0.4761904761904761,0.005082169731202346,-0.04649003722602624,0.0011688990381765328,0.0,93.9503400244816,0.0,72.26949232652431,2022-03-03,1,81035.02423471985
47,Miami Heat,Brooklyn Nets,0,0,1,0,0.5551218888690981,0.30842081372242125,0.33175477030596146,0.6682452296940385,118.0,-138.0,0.4587155963302753,0.5798319327731093,-0.1269608260243138,0.08841329692092925,0.0,0.021042364667181176,0.0,1691.281497232477,1225.5663023423751,2022-03-03,1,82260.59053706222
48,Detroit Pistons,Toronto Raptors,1,1,0,0,0.2286924753797481,0.5294993166958067,0.9181117788195416,0.08188822118045846,-375.0,300.0,0.7894736842105263,0.25,0.1286380946090152,-0.16811177881954156,0.06110309493928224,0.0,4911.165428837288,0.0,1309.6441143566099,2022-03-03,0,77349.42510822494
49,Golden State Warriors,Dallas Mavericks,0,0,0,0,0.609402088118608,0.5243825547263599,0.4803136873517557,0.5196863126482443,-130.0,110.0,0.5652173913043478,0.4761904761904761,-0.08490370395259206,0.04349583645776817,0.0,0.008303750596482997,0.0,667.4145213046611,734.1559734351273,2022-03-03,0,76682.01058692027
50,Sacramento Kings,San Antonio Spurs,0,0,1,0,0.3417991123442988,0.4546892086201982,0.7764403814204229,0.22355961857957707,-295.0,240.0,0.7468354430379747,0.29411764705882354,0.02960493838244826,-0.07055802847924647,0.01169395066106705,0.0,939.9020830324588,0.0,318.61087560422334,2022-03-03,0,75742.10850388782
51,Los Angeles Lakers,Los Angeles Clippers,0,0,0,0,0.3920029115257334,0.3917534910782703,0.5796964792783,0.4203035207217,-136.0,118.0,0.576271186440678,0.4587155963302753,0.0034252928376220515,-0.038412075608575284,0.0008083691096788153,0.0,64.97272239875205,0.0,47.774060587317685,2022-03-03,1,75789.88256447513
52,Indiana Pacers,Detroit Pistons,0,0,0,1,0.32200149115140586,0.21897497427527352,0.4083229296499662,0.5916770703500338,130.0,-154.0,0.43478260869565216,0.6062992125984252,-0.02645967904568597,-0.014622142248391425,0.0,0.0,0.0,0.0,0.0,2022-03-04,-1,75789.88256447513
53,Cleveland Cavaliers,Philadelphia 76ers,0,1,0,0,0.5591641688721152,0.5830114428857729,0.6082171701482918,0.3917828298517082,-300.0,245.0,0.75,0.2898550724637681,-0.1417828298517082,0.10192775738794008,0.0,0.0143530923668732,0.0,1087.8191849223842,2665.157003059841,2022-03-04,0,74702.06337955275
54,Atlanta Hawks,Washington Wizards,0,0,1,0,0.4783989818322938,0.2572452146623567,0.3453762700281666,0.6546237299718334,152.0,-180.0,0.3968253968253969,0.6428571428571429,-0.05144912679723024,0.011766587114690473,0.0,0.003294644392113346,0.0,249.70071156997705,138.72261753887614,2022-03-04,1,74840.78599709162
55,Milwaukee Bucks,Chicago Bulls,0,0,0,1,0.582043738099901,0.4653165741401165,0.4230451491630939,0.576954850836906,162.0,-194.0,0.3816793893129771,0.6598639455782311,0.04136575985011681,-0.08290909474132513,0.006690017951068284,0.0,507.035674865696,0.0,821.3977932824272,2022-03-04,0,74333.75032222594
56,Orlando Magic,Toronto Raptors,1,0,0,1,0.2247226355569704,0.4561176453294164,0.8174578818985542,0.18254211810144585,-375.0,300.0,0.7894736842105263,0.25,0.027984197688027845,-0.06745788189855417,0.013292493901813229,0.0,1007.4365518074263,0.0,268.649747148647,2022-03-04,0,73326.31377041852
57,Utah Jazz,New Orleans Pelicans,0,0,0,0,0.6666218122570139,0.4173167663069681,0.3059104855441549,0.6940895144558451,142.0,-168.0,0.4132231404958678,0.6268656716417911,-0.10731265495171287,0.06722384281405402,0.0,0.018015989874166492,0.0,1365.4297568458514,812.7558076463404,2022-03-04,0,71960.88401357266
58,Minnesota Timberwolves,Oklahoma City Thunder,1,0,0,0,0.4823767436092002,0.1909076400754036,0.23436484541709016,0.7656351545829099,330.0,-420.0,0.2325581395348837,0.8076923076923077,0.0018067058822064663,-0.04205715310939784,0.0002354192513178093,0.0,17.842397410793428,0.0,58.87991145561831,2022-03-04,0,71943.04161616188
59,Houston Rockets,Denver Nuggets,0,0,0,0,0.1645836416656976,0.6001017037312061,1.0253844818401825,-0.025384481840182268,-1200.0,750.0,0.923076923076923,0.1176470588235294,0.10230755876325924,-0.14303154066371165,0.0,0.0,0.0,0.0,0.0,2022-03-04,-1,71943.04161616188
60,New York Knicks,Phoenix Suns,0,0,0,0,0.3097199336909596,0.6123148970714178,0.9033670763538546,0.0966329236461454,-270.0,220.0,0.7297297297297297,0.3125,0.1736373466241249,-0.2158670763538546,0.0642458182509262,0.0,4869.183020496311,0.0,1803.4011187023373,2022-03-04,1,73746.44273486423
61,Sacramento Kings,Dallas Mavericks,0,0,0,0,0.3446263743814865,0.5202223619207799,0.7811631101244625,0.2188368898755375,-320.0,260.0,0.7619047619047619,0.2777777777777778,0.019258348219700627,-0.05894088790224027,0.008088506252274249,0.0,596.4985631439342,0.0,186.40580098247943,2022-03-05,1,73932.84853584673
62,San Antonio Spurs,Charlotte Hornets,0,0,0,0,0.4633804984650317,0.5012016274274488,0.6238647888676376,0.3761352111323624,-168.0,142.0,0.6268656716417911,0.4132231404958678,-0.003000882774153446,-0.03708792936350541,0.0,0.0,0.0,0.0,0.0,2022-03-05,-1,73932.84853584673
63,Philadelphia 76ers,Miami Heat,0,0,1,0,0.5724026225745312,0.553957034601256,0.6063896108589154,0.3936103891410846,-124.0,104.0,0.5535714285714286,0.4901960784313725,0.0528181822874868,-0.09658568929028792,0.011831272832397051,0.0,872.5142844149243,0.0,703.6405519475194,2022-03-05,1,74636.48908779424
64,Portland Trailblazers,Minnesota Timberwolves,0,0,0,1,0.1811883200004281,0.5332610593259126,0.9215215347349348,0.07847846526506519,-1000.0,660.0,0.9090909090909092,0.13157894736842105,0.01243062564402575,-0.053100482103355856,0.013673688208428292,0.0,1008.3858644372452,0.0,100.83858644372455,2022-03-05,1,74737.32767423798
65,Orlando Magic,Memphis Grizzlies,0,1,1,0,0.2125956974090759,0.6154352659873166,1.078110711249738,-0.0781107112497379,-1800.0,980.0,0.9473684210526316,0.0925925925925926,0.13074229019710634,-0.1707033038423305,0.0,0.0,0.0,0.0,0.0,2022-03-05,-1,74737.32767423798
66,Golden State Warriors,Los Angeles Lakers,0,0,0,0,0.5665094926863142,0.376055675117454,0.36612583619920014,0.6338741638007999,200.0,-245.0,0.3333333333333333,0.7101449275362319,0.03279250286586688,-0.07627076373543208,0.004918875429880021,0.0,362.7495652095777,0.0,725.4991304191552,2022-03-05,1,75462.82680465713
67,Brooklyn Nets,Boston Celtics,0,0,0,0,0.3933510614326401,0.6619338764006271,0.8714243805212198,0.12857561947878016,-200.0,168.0,0.6666666666666665,0.373134328358209,0.20475771385455327,-0.2445587088794288,0.06142731415636595,0.0,4635.478769257107,0.0,2317.7393846285536,2022-03-06,1,77780.56618928569
68,Phoenix Suns,Milwaukee Bucks,0,0,0,0,0.5702470705489244,0.5592816829113442,0.5670646808009376,0.4329353191990624,-420.0,330.0,0.8076923076923077,0.2325581395348837,-0.2406276268913701,0.20037717966417865,0.0,0.02610975371381722,0.0,1970.3158224180427,6502.042213979538,2022-03-06,0,75810.25036686765
69,Indiana Pacers,Washington Wizards,0,0,0,0,0.3195690939351443,0.26925657783657,0.5099762111780171,0.4900237888219829,-136.0,116.0,0.576271186440678,0.46296296296296297,-0.06629497526266093,0.027060825859019973,0.0,0.005038912401334751,0.0,380.2505738257632,441.0906656378853,2022-03-06,0,75429.99979304189
70,Memphis Grizzlies,Houston Rockets,0,1,1,0,0.6301639566334987,0.15862336887890946,0.1255242449502829,0.8744757550497171,440.0,-590.0,0.1851851851851852,0.855072463768116,-0.05966094023490232,0.019403291281601117,0.0,0.013388270984304779,0.0,1010.3167745024084,171.2401312715946,2022-03-06,0,74419.68301853948
71,Utah Jazz,Oklahoma City Thunder,1,0,0,0,0.6094347256563735,0.19394531072542032,0.15497389468829553,0.8450261053117045,700.0,-1100.0,0.125,0.9166666666666664,0.029973894688295533,-0.07164056135496201,0.0034255879643766323,0.0,258.50455125987185,0.0,1809.5318588191026,2022-03-06,0,74161.1784672796
72,Toronto Raptors,Cleveland Cavaliers,0,0,0,0,0.4466033617654044,0.5593443482340501,0.7091426413365474,0.29085735866345264,-196.0,148.0,0.6621621621621621,0.4032258064516129,0.0469804791743853,-0.11236844778816024,0.01390622183561802,0.0,1049.4028098883837,0.0,535.4095968818284,2022-03-06,1,74696.58806416142
73,New Orleans Pelicans,Denver Nuggets,0,1,0,0,0.4375795020865446,0.6027993623036234,0.7668589024630171,0.2331410975369829,-162.0,136.0,0.6183206106870229,0.423728813559322,0.1485382917759941,-0.19058771602233904,0.03891703244531046,0.0,2936.7892791716854,0.0,1812.832888377584,2022-03-06,1,76509.42095253902
74,New York Knicks,Los Angeles Clippers,1,0,0,0,0.3251853116578868,0.4061557534771216,0.6805221155529547,0.3194778844470453,-215.0,180.0,0.6825396825396826,0.35714285714285715,-0.0020175669867278367,-0.03766497269581187,0.0,0.0,0.0,0.0,0.0,2022-03-06,-1,76509.42095253902
75,Atlanta Hawks,Detroit Pistons,0,0,0,0,0.5130614472370302,0.24329755646254064,0.27121519173292497,0.7287848082670749,250.0,-310.0,0.2857142857142857,0.7560975609756098,-0.014499093981360678,-0.02731275270853484,0.0,0.0,0.0,0.0,0.0,2022-03-07,-1,76509.42095253902
76,Chicago Bulls,Philadelphia 76ers,0,0,0,0,0.4650448520058533,0.5596856618398064,0.6888747486473322,0.3111252513526678,-300.0,245.0,0.75,0.2898550724637681,-0.061125251352667775,0.02127017888889965,0.0,0.00299518845578383,0.0,229.1601343957504,561.4423292695884,2022-03-07,0,76280.26081814327
77,Houston Rockets,Miami Heat,0,0,1,0,0.16262477008509152,0.570822508722295,1.0994604491684652,-0.0994604491684652,-1600.0,900.0,0.9411764705882352,0.1,0.15828397858023002,-0.1994604491684652,0.0,0.0,0.0,0.0,0.0,2022-03-07,-1,76280.26081814327
78,Portland Trailblazers,Minnesota Timberwolves,0,0,0,0,0.18826809182374327,0.5109674571818871,0.949281113630532,0.050718886369468086,-1500.0,870.0,0.9375,0.10309278350515463,0.011781113630531914,-0.05237389713568655,0.018849781808851062,0.0,1442.1858912768985,0.0,96.14572608512657,2022-03-07,1,76376.4065442284
79,Utah Jazz,Dallas Mavericks,0,0,1,0,0.6610906324997854,0.5506876430311637,0.4861953998898488,0.5138046001101513,-116.0,-102.0,0.5370370370370371,0.504950495049505,-0.05084163714718831,0.008854105060646322,0.0,0.0017885292222505535,0.0,136.8393351510848,134.1562109324361,2022-03-07,0,76239.56720907732
80,Los Angeles Lakers,San Antonio Spurs,0,0,0,0,0.3757537837641813,0.4624048847982194,0.682429083005175,0.317570916994825,-142.0,120.0,0.5867768595041323,0.4545454545454545,0.09565222350104274,-0.13697453755062955,0.02314783808725235,0.0,1771.0276883588058,0.0,1247.202597435779,2022-03-07,1,77486.7698065131
81,Golden State Warriors,Denver Nuggets,1,0,0,1,0.4447877505594302,0.5996538417486744,0.7166842384025859,0.2833157615974141,-335.0,270.0,0.7701149425287356,0.2702702702702703,-0.0534307041261497,0.01304549132714383,0.0,0.0017877154781641585,0.0,136.7770760622312,369.2981053680242,2022-03-07,0,77349.99273045086
82,New York Knicks,Sacramento Kings,0,0,1,0,0.3257247428011501,0.3633956279515635,0.6824610237297274,0.3175389762702726,-164.0,138.0,0.6212121212121212,0.4201680672268908,0.061248902517606174,-0.10262909095661817,0.01616971026464803,0.0,1237.1351693185475,0.0,754.3507129991142,2022-03-07,0,76112.85756113232
